ack179|1623035749.8526292
183|1623035749.8576295
179|1623035749.9136329
180|1623035749.9146328
181|1623035749.916633
182|1623035749.917633
183|1623035749.917633
ack179|1623035749.9226332
179|1623035749.9736362
180|1623035749.9736362
181|1623035749.9746363
182|1623035749.9746363
183|1623035749.9756362
ack179|1623035749.9826367
179|1623035750.0326395
180|1623035750.0346396
181|1623035750.0346396
182|1623035750.0346396
183|1623035750.0346396
ack179|1623035750.0426402
179|1623035750.1056437
180|1623035750.1056437
181|1623035750.1066437
182|1623035750.1076438
183|1623035750.1076438
ack179|1623035750.1126442
ack179|1623035750.1126442
179|1623035750.1746478
180|1623035750.1746478
181|1623035750.1766477
182|1623035750.1766477
183|1623035750.1766477
179|1623035750.2406516
180|1623035750.2416515
181|1623035750.2416515
182|1623035750.2426517
183|1623035750.2436516
179|1623035750.2936544
180|1623035750.2946544
181|1623035750.299655
182|1623035750.299655
183|1623035750.300655
ack180|1623035750.3106556
ack180|1623035750.3116555
ack180|1623035750.3116555
184|1623035750.3156557
180|1623035750.372659
181|1623035750.373659
182|1623035750.373659
183|1623035750.374659
184|1623035750.3796594
ack181|1623035750.39466
185|1623035750.4036608
ack181|1623035750.4096613
181|1623035750.463664
182|1623035750.4646642
183|1623035750.4666646
184|1623035750.4666646
185|1623035750.4686646
ack181|1623035750.4696646
ack182|1623035750.4866655
186|1623035750.4976661
ack182|1623035750.5076666
182|1623035750.5596697
183|1623035750.5606697
184|1623035750.5626698
185|1623035750.5626698
186|1623035750.56767
ack182|1623035750.56767
ack182|1623035750.56767
182|1623035750.6236734
183|1623035750.6236734
184|1623035750.6256735
185|1623035750.6266735
186|1623035750.6276736
ack182|1623035750.6426744
ack182|1623035750.6426744
182|1623035750.7046778
183|1623035750.705678
184|1623035750.7086782
185|1623035750.7096784
186|1623035750.7106783
ack182|1623035750.7126784
ack182|1623035750.7126784
182|1623035750.7686815
183|1623035750.7686815
184|1623035750.7716818
185|1623035750.7716818
186|1623035750.7736819
ack183|1623035750.7896826
ack183|1623035750.7896826
187|1623035750.7976832
ack183|1623035750.8046837
183|1623035750.8576868
184|1623035750.8586867
185|1623035750.8596869
186|1623035750.8596869
187|1623035750.8626869
ack183|1623035750.8646872
183|1623035750.91769
184|1623035750.91769
185|1623035750.91769
186|1623035750.9186902
187|1623035750.9196901
183|1623035750.965693
184|1623035750.965693
185|1623035750.9666932
186|1623035750.9666932
187|1623035750.968693
183|1623035751.0166957
184|1623035751.017696
185|1623035751.017696
186|1623035751.017696
187|1623035751.017696
ack184|1623035751.0396972
188|1623035751.0456975
184|1623035751.1027007
185|1623035751.1037006
186|1623035751.104701
187|1623035751.104701
188|1623035751.104701
ack185|1623035751.1197019
189|1623035751.1287022
ack186|1623035751.1327024
ack186|1623035751.1327024
190|1623035751.145703
186|1623035751.194706
187|1623035751.1957061
188|1623035751.1997063
189|1623035751.1997063
190|1623035751.2017064
ack186|1623035751.2027063
ack186|1623035751.2027063
186|1623035751.2597096
187|1623035751.26071
188|1623035751.26171
189|1623035751.26271
190|1623035751.26271
ack187|1623035751.280711
ack187|1623035751.280711
191|1623035751.2867112
187|1623035751.3317137
188|1623035751.3317137
189|1623035751.332714
190|1623035751.3347142
191|1623035751.3347142
ack187|1623035751.3407145
187|1623035751.3927174
188|1623035751.3937175
189|1623035751.3937175
190|1623035751.3947175
191|1623035751.3947175
ack187|1623035751.4007177
187|1623035751.4607213
188|1623035751.4627213
189|1623035751.4627213
190|1623035751.4637215
191|1623035751.4637215
187|1623035751.5157242
188|1623035751.5207248
ack187|1623035751.5207248
189|1623035751.5217247
190|1623035751.5217247
191|1623035751.5237248
187|1623035751.5737278
188|1623035751.5747278
189|1623035751.5747278
190|1623035751.575728
191|1623035751.575728
ack187|1623035751.580728
ack187|1623035751.580728
187|1623035751.6407313
188|1623035751.6417315
189|1623035751.6417315
190|1623035751.6427314
191|1623035751.6437316
ack187|1623035751.6467319
187|1623035751.700735
188|1623035751.7027352
189|1623035751.7047353
190|1623035751.7057352
191|1623035751.7057352
187|1623035751.7577384
188|1623035751.7587383
189|1623035751.7587383
190|1623035751.7597384
191|1623035751.7607384
ack188|1623035751.7657387
192|1623035751.7747393
188|1623035751.8267422
189|1623035751.827742
190|1623035751.8297424
191|1623035751.8297424
192|1623035751.8307426
ack189|1623035751.8477435
193|1623035751.8527436
189|1623035751.9017465
190|1623035751.9027467
191|1623035751.9047465
192|1623035751.9047465
193|1623035751.9057467
ack189|1623035751.9077468
189|1623035751.96475
190|1623035751.96475
191|1623035751.96475
192|1623035751.96575
193|1623035751.96575
189|1623035752.018753
190|1623035752.0217533
191|1623035752.0227532
ack189|1623035752.0227532
192|1623035752.0227532
193|1623035752.0237534
ack189|1623035752.0277538
189|1623035752.088757
190|1623035752.088757
191|1623035752.0897572
192|1623035752.0897572
193|1623035752.0917573
189|1623035752.1497605
190|1623035752.1517606
191|1623035752.1527607
192|1623035752.1527607
193|1623035752.1527607
ack189|1623035752.1627614
189|1623035752.223765
190|1623035752.223765
191|1623035752.2247648
192|1623035752.2247648
193|1623035752.2267652
189|1623035752.2837684
190|1623035752.2847686
191|1623035752.2877686
192|1623035752.2887685
193|1623035752.2897687
ack189|1623035752.2927687
189|1623035752.3547726
190|1623035752.3557725
191|1623035752.3557725
192|1623035752.3567727
193|1623035752.3577726
ack189|1623035752.3627727
ack189|1623035752.3627727
189|1623035752.421776
190|1623035752.4227762
191|1623035752.4227762
192|1623035752.4247766
193|1623035752.4257765
ack189|1623035752.4327767
189|1623035752.4847798
190|1623035752.48578
191|1623035752.48778
192|1623035752.48778
193|1623035752.48778
ack189|1623035752.4927802
189|1623035752.5467832
190|1623035752.5477834
191|1623035752.5477834
192|1623035752.5487835
193|1623035752.5507834
ack190|1623035752.5657842
194|1623035752.5687847
ack190|1623035752.576785
190|1623035752.6327882
191|1623035752.6327882
192|1623035752.6327882
193|1623035752.6347883
194|1623035752.6347883
ack191|1623035752.6537895
195|1623035752.6587896
ack191|1623035752.6687903
191|1623035752.7257936
192|1623035752.7287939
193|1623035752.733794
194|1623035752.733794
195|1623035752.734794
ack192|1623035752.7447946
196|1623035752.7467947
ack193|1623035752.7557952
197|1623035752.7617955
193|1623035752.8097985
194|1623035752.8107984
195|1623035752.8117986
196|1623035752.8117986
197|1623035752.8127987
ack196|1623035752.8187988
198|1623035752.8257995
199|1623035752.8287995
200|1623035752.8287995
ack196|1623035752.8337996
196|1623035752.891803
197|1623035752.891803
198|1623035752.892803
199|1623035752.892803
200|1623035752.8938034
ack196|1623035752.8988035
ack196|1623035752.8988035
196|1623035752.956807
197|1623035752.9578068
198|1623035752.9588068
199|1623035752.959807
200|1623035752.962807
ack196|1623035752.9638073
196|1623035753.0198102
197|1623035753.0218105
198|1623035753.0228107
199|1623035753.0228107
200|1623035753.0238106
ack196|1623035753.028811
196|1623035753.0908144
197|1623035753.0938146
198|1623035753.0948148
199|1623035753.0948148
200|1623035753.0958147
ack197|1623035753.1118157
201|1623035753.1208162
ack198|1623035753.1258166
202|1623035753.135817
ack198|1623035753.1458175
198|1623035753.2108214
199|1623035753.2118213
200|1623035753.2128215
201|1623035753.2138214
202|1623035753.2138214
198|1623035753.2648244
199|1623035753.2658246
200|1623035753.2688246
201|1623035753.2688246
202|1623035753.2698247
ack198|1623035753.305827
198|1623035753.3648303
199|1623035753.3648303
200|1623035753.3648303
201|1623035753.36683
202|1623035753.3678303
ack198|1623035753.3708305
ack198|1623035753.3718305
198|1623035753.4218335
199|1623035753.4228334
200|1623035753.4248335
201|1623035753.4248335
202|1623035753.4258335
ack199|1623035753.4418344
203|1623035753.447835
199|1623035753.4968376
200|1623035753.4968376
201|1623035753.4978378
202|1623035753.4978378
203|1623035753.4988377
199|1623035753.552841
200|1623035753.552841
201|1623035753.554841
202|1623035753.554841
203|1623035753.555841
ack199|1623035753.5618415
199|1623035753.6158447
200|1623035753.6198447
201|1623035753.6198447
202|1623035753.6218448
203|1623035753.6218448
ack200|1623035753.6408458
ack200|1623035753.6408458
204|1623035753.6528466
ack200|1623035753.6608472
200|1623035753.7218506
201|1623035753.7228506
202|1623035753.7238507
203|1623035753.7248507
204|1623035753.7248507
200|1623035753.781854
201|1623035753.7828538
202|1623035753.7828538
203|1623035753.783854
204|1623035753.783854
ack200|1623035753.7908545
200|1623035753.8488579
201|1623035753.8498578
202|1623035753.851858
203|1623035753.851858
204|1623035753.851858
ack200|1623035753.855858
200|1623035753.917862
201|1623035753.917862
202|1623035753.919862
203|1623035753.920862
204|1623035753.920862
ack200|1623035753.925862
ack200|1623035753.925862
200|1623035753.9848654
201|1623035753.9858658
202|1623035753.987866
203|1623035753.9888659
204|1623035753.989866
ack200|1623035753.995866
200|1623035754.0548694
201|1623035754.0558696
202|1623035754.0558696
203|1623035754.05787
204|1623035754.05787
ack201|1623035754.0778708
205|1623035754.0898716
201|1623035754.134874
202|1623035754.1358743
203|1623035754.1358743
204|1623035754.1358743
205|1623035754.1368742
ack201|1623035754.1428747
201|1623035754.1948776
202|1623035754.1968777
203|1623035754.199878
204|1623035754.2008781
205|1623035754.2008781
201|1623035754.2488806
202|1623035754.2488806
203|1623035754.2488806
204|1623035754.2498808
205|1623035754.2508807
ack201|1623035754.2578812
201|1623035754.3168845
202|1623035754.3168845
203|1623035754.3208847
204|1623035754.3208847
205|1623035754.3208847
ack201|1623035754.323885
ack201|1623035754.323885
201|1623035754.3808882
202|1623035754.3808882
203|1623035754.3828886
204|1623035754.3838885
205|1623035754.3838885
ack201|1623035754.3888886
201|1623035754.446892
202|1623035754.446892
203|1623035754.4478922
204|1623035754.449892
205|1623035754.449892
ack201|1623035754.4538925
201|1623035754.5088954
202|1623035754.5088954
203|1623035754.5108957
204|1623035754.511896
205|1623035754.511896
ack201|1623035754.518896
201|1623035754.5688992
202|1623035754.569899
203|1623035754.569899
204|1623035754.5708992
205|1623035754.5718992
201|1623035754.619902
202|1623035754.619902
203|1623035754.619902
204|1623035754.619902
205|1623035754.621902
201|1623035754.6809056
202|1623035754.6819055
203|1623035754.6829057
204|1623035754.6849055
205|1623035754.6869059
ack201|1623035754.693906
ack201|1623035754.693906
201|1623035754.747909
202|1623035754.7499094
203|1623035754.7499094
204|1623035754.7509093
205|1623035754.7519095
ack202|1623035754.7709107
206|1623035754.7799113
202|1623035754.8259137
203|1623035754.8269138
204|1623035754.8269138
205|1623035754.8299139
206|1623035754.832914
ack203|1623035754.8529153
ack203|1623035754.8529153
207|1623035754.8609157
ack203|1623035754.8689163
203|1623035754.9219193
204|1623035754.9229193
205|1623035754.9239194
206|1623035754.9239194
207|1623035754.9249194
ack203|1623035754.9289196
ack203|1623035754.9289196
203|1623035754.9889228
204|1623035754.9889228
205|1623035754.990923
206|1623035754.990923
207|1623035754.990923
ack203|1623035754.9989235
203|1623035755.057927
204|1623035755.057927
205|1623035755.059927
206|1623035755.061927
207|1623035755.0629272
203|1623035755.10993
204|1623035755.11093
205|1623035755.1139302
206|1623035755.1169302
207|1623035755.1169302
ack203|1623035755.1199305
203|1623035755.177934
204|1623035755.177934
205|1623035755.178934
206|1623035755.178934
207|1623035755.179934
ack203|1623035755.1859343
203|1623035755.2409375
204|1623035755.2419374
205|1623035755.2429376
206|1623035755.2429376
207|1623035755.2439375
203|1623035755.303941
204|1623035755.304941
205|1623035755.3059413
206|1623035755.3059413
207|1623035755.3069413
ack203|1623035755.3109415
203|1623035755.3619444
204|1623035755.3619444
205|1623035755.3629446
206|1623035755.3629446
207|1623035755.3649445
203|1623035755.4149473
204|1623035755.4179475
205|1623035755.4199479
206|1623035755.4209478
207|1623035755.421948
ack204|1623035755.441949
ack204|1623035755.442949
208|1623035755.4509494
204|1623035755.5079527
205|1623035755.5119529
206|1623035755.512953
207|1623035755.512953
208|1623035755.513953
ack204|1623035755.5179534
ack204|1623035755.5179534
204|1623035755.5769567
205|1623035755.5779567
206|1623035755.5779567
207|1623035755.5799568
208|1623035755.580957
ack204|1623035755.582957
ack205|1623035755.5959578
209|1623035755.6089585
205|1623035755.652961
206|1623035755.6539612
207|1623035755.654961
208|1623035755.654961
209|1623035755.655961
ack205|1623035755.6619616
205|1623035755.7259653
206|1623035755.7289653
207|1623035755.7309656
208|1623035755.7309656
209|1623035755.7319655
ack205|1623035755.7319655
ack206|1623035755.743966
210|1623035755.755967
206|1623035755.794969
207|1623035755.7959692
208|1623035755.7959692
209|1623035755.7969692
210|1623035755.7969692
ack206|1623035755.8039696
206|1623035755.8679733
207|1623035755.8679733
208|1623035755.8689733
209|1623035755.8689733
210|1623035755.8689733
ack206|1623035755.8739736
206|1623035755.929977
207|1623035755.929977
208|1623035755.930977
209|1623035755.930977
210|1623035755.932977
206|1623035755.9829798
207|1623035755.9869802
208|1623035755.9869802
209|1623035755.9889803
210|1623035755.9889803
ack207|1623035756.000981
211|1623035756.0109813
ack207|1623035756.019982
207|1623035756.0829854
208|1623035756.0849855
209|1623035756.087986
210|1623035756.087986
211|1623035756.087986
ack207|1623035756.089986
ack208|1623035756.1029868
212|1623035756.108987
208|1623035756.1549897
209|1623035756.1559896
210|1623035756.1569898
211|1623035756.15799
212|1623035756.15999
ack208|1623035756.16299
ack208|1623035756.16299
208|1623035756.2199934
209|1623035756.2199934
210|1623035756.2219934
211|1623035756.2229936
212|1623035756.2239935
ack209|1623035756.2429948
213|1623035756.2559953
209|1623035756.2939978
210|1623035756.2959976
211|1623035756.2969978
212|1623035756.2979977
213|1623035756.2979977
ack209|1623035756.3029983
ack209|1623035756.3029983
209|1623035756.3650017
210|1623035756.3660018
211|1623035756.3660018
212|1623035756.3660018
213|1623035756.3670018
ack209|1623035756.3730023
209|1623035756.4360058
210|1623035756.438006
211|1623035756.438006
212|1623035756.4390059
213|1623035756.4390059
ack209|1623035756.4430063
209|1623035756.4990094
210|1623035756.5000095
211|1623035756.5000095
212|1623035756.5030096
213|1623035756.5030096
ack210|1623035756.5070097
214|1623035756.5190105
210|1623035756.5700135
211|1623035756.5710135
212|1623035756.5710135
213|1623035756.5710135
214|1623035756.5720136
ack210|1623035756.577014
ack210|1623035756.578014
210|1623035756.6350172
211|1623035756.636017
212|1623035756.6370173
213|1623035756.6380172
214|1623035756.6390176
ack210|1623035756.6440177
210|1623035756.6990209
211|1623035756.6990209
212|1623035756.7020211
213|1623035756.703021
214|1623035756.703021
ack210|1623035756.7090213
210|1623035756.773025
211|1623035756.7740252
212|1623035756.7750251
213|1623035756.7750251
214|1623035756.776025
ack211|1623035756.787026
215|1623035756.789026
ack212|1623035756.8010268
216|1623035756.8050268
ack212|1623035756.8110273
212|1623035756.8740308
213|1623035756.8770308
214|1623035756.8770308
215|1623035756.878031
216|1623035756.878031
ack212|1623035756.8860316
212|1623035756.9390347
213|1623035756.9410348
214|1623035756.943035
215|1623035756.9440348
216|1623035756.946035
ack213|1623035756.9570355
217|1623035756.9700363
213|1623035757.0100386
214|1623035757.0110388
