47|1623351028.8164477
48|1623351028.8164477
49|1623351028.8164477
50|1623351028.820448
51|1623351028.820448
52|1623351028.822448
ack36|1623351028.822448
ack36|1623351028.822448
53|1623351028.822448
54|1623351028.822448
55|1623351028.822448
56|1623351028.8234484
57|1623351028.8234484
58|1623351028.8234484
59|1623351028.8234484
60|1623351028.8234484
61|1623351028.8244483
62|1623351028.8244483
63|1623351028.8244483
64|1623351028.8244483
65|1623351028.8244483
66|1623351028.8244483
67|1623351028.8264484
68|1623351028.8264484
69|1623351028.8264484
70|1623351028.8264484
71|1623351028.8274484
ack36|1623351028.8274484
ack36|1623351028.8274484
72|1623351028.8274484
73|1623351028.8274484
74|1623351028.8274484
75|1623351028.8274484
76|1623351028.8284485
77|1623351028.8284485
78|1623351028.8284485
79|1623351028.8284485
80|1623351028.8294485
81|1623351028.8354487
ack36|1623351028.8354487
ack36|1623351028.8354487
82|1623351028.836449
83|1623351028.836449
84|1623351028.8424494
ack36|1623351028.8424494
ack36|1623351028.8424494
ack36|1623351028.8424494
85|1623351028.8454494
36|1623351028.9044528
37|1623351028.9084532
38|1623351028.9084532
39|1623351028.9104533
40|1623351028.9124534
41|1623351028.9134533
42|1623351028.9134533
43|1623351028.9164534
44|1623351028.9164534
ack36|1623351028.9214537
45|1623351028.9214537
ack36|1623351028.9294543
ack36|1623351028.9294543
ack36|1623351028.9294543
46|1623351028.9384549
47|1623351028.9414551
48|1623351028.942455
49|1623351028.943455
50|1623351028.945455
51|1623351028.9464552
52|1623351028.9484553
53|1623351028.9484553
54|1623351028.9514556
55|1623351028.9534557
ack36|1623351028.9534557
ack36|1623351028.9534557
ack36|1623351028.9664564
56|1623351028.9704566
ack36|1623351028.9734569
57|1623351028.9734569
58|1623351028.9744568
59|1623351028.9764569
60|1623351028.9804573
61|1623351029.0014584
62|1623351029.0034585
ack36|1623351029.0034585
ack36|1623351029.0034585
63|1623351029.0044584
64|1623351029.007459
ack36|1623351029.0214593
65|1623351029.02646
ack36|1623351029.02646
66|1623351029.0354602
67|1623351029.0354602
68|1623351029.0364604
69|1623351029.0374606
70|1623351029.0384605
71|1623351029.0414608
72|1623351029.0414608
73|1623351029.0464609
74|1623351029.0464609
75|1623351029.0614617
76|1623351029.0624619
ack36|1623351029.0624619
ack36|1623351029.0624619
ack36|1623351029.0624619
77|1623351029.0664623
78|1623351029.0664623
79|1623351029.0664623
80|1623351029.0664623
81|1623351029.0674622
82|1623351029.0674622
83|1623351029.0674622
84|1623351029.0674622
85|1623351029.0674622
ack36|1623351029.0764625
ack36|1623351029.0764625
ack36|1623351029.1064646
ack36|1623351029.1064646
36|1623351029.1604674
37|1623351029.1604674
38|1623351029.163468
39|1623351029.163468
40|1623351029.165468
41|1623351029.166468
42|1623351029.166468
43|1623351029.169468
44|1623351029.169468
45|1623351029.169468
46|1623351029.169468
47|1623351029.169468
48|1623351029.171468
ack36|1623351029.186469
49|1623351029.186469
ack36|1623351029.186469
ack36|1623351029.186469
ack36|1623351029.186469
50|1623351029.1914694
51|1623351029.1944695
52|1623351029.1944695
53|1623351029.1974697
ack36|1623351029.2014697
ack36|1623351029.2014697
54|1623351029.2074702
55|1623351029.2164707
ack36|1623351029.2164707
56|1623351029.222471
57|1623351029.224471
ack36|1623351029.224471
58|1623351029.224471
59|1623351029.2254713
60|1623351029.2284713
61|1623351029.237472
ack36|1623351029.237472
ack36|1623351029.2474723
62|1623351029.2534728
63|1623351029.2534728
ack36|1623351029.2534728
64|1623351029.2534728
65|1623351029.257473
66|1623351029.2634735
67|1623351029.2654736
68|1623351029.2654736
69|1623351029.2674737
70|1623351029.2674737
71|1623351029.2694738
72|1623351029.2724738
ack36|1623351029.2724738
73|1623351029.2724738
74|1623351029.2734737
75|1623351029.2734737
76|1623351029.2734737
77|1623351029.2734737
78|1623351029.2734737
79|1623351029.274474
80|1623351029.274474
81|1623351029.274474
82|1623351029.2774744
83|1623351029.2794743
84|1623351029.2814744
85|1623351029.2824745
ack36|1623351029.3064759
ack36|1623351029.3064759
ack36|1623351029.3064759
ack36|1623351029.346478
36|1623351029.396481
37|1623351029.4074817
38|1623351029.4094818
39|1623351029.4094818
40|1623351029.4114819
41|1623351029.4124818
42|1623351029.416482
43|1623351029.4214826
44|1623351029.4224825
ack36|1623351029.4264827
ack36|1623351029.4264827
45|1623351029.432483
46|1623351029.432483
47|1623351029.432483
48|1623351029.432483
49|1623351029.432483
50|1623351029.4374833
ack36|1623351029.4384835
51|1623351029.4414835
52|1623351029.4414835
ack36|1623351029.4434836
53|1623351029.4434836
ack36|1623351029.4434836
ack36|1623351029.4434836
54|1623351029.4444835
55|1623351029.4444835
56|1623351029.4444835
57|1623351029.4444835
58|1623351029.447484
59|1623351029.4534843
ack36|1623351029.4534843
60|1623351029.4594846
61|1623351029.4594846
62|1623351029.4594846
63|1623351029.4594846
64|1623351029.4594846
65|1623351029.4604845
66|1623351029.4604845
67|1623351029.4604845
68|1623351029.4604845
69|1623351029.4604845
70|1623351029.466485
71|1623351029.4694853
ack36|1623351029.4694853
ack36|1623351029.4694853
72|1623351029.4694853
73|1623351029.4694853
74|1623351029.4714851
75|1623351029.4724853
76|1623351029.4724853
77|1623351029.4724853
78|1623351029.4724853
79|1623351029.4754853
80|1623351029.4754853
81|1623351029.4764857
82|1623351029.4764857
83|1623351029.4764857
84|1623351029.4764857
85|1623351029.4814858
ack36|1623351029.486486
ack36|1623351029.5064874
36|1623351029.5654907
37|1623351029.572491
38|1623351029.572491
39|1623351029.5774913
40|1623351029.5784914
41|1623351029.5784914
42|1623351029.5784914
43|1623351029.5784914
44|1623351029.5784914
45|1623351029.5824916
46|1623351029.5824916
ack36|1623351029.5824916
47|1623351029.5864918
ack36|1623351029.5864918
ack36|1623351029.5864918
48|1623351029.5924923
49|1623351029.5924923
50|1623351029.5944924
51|1623351029.5944924
52|1623351029.5974925
53|1623351029.5984924
54|1623351029.5984924
55|1623351029.6004925
56|1623351029.6004925
ack36|1623351029.608493
ack36|1623351029.608493
57|1623351029.620494
58|1623351029.620494
ack36|1623351029.620494
59|1623351029.625494
60|1623351029.625494
61|1623351029.6284943
62|1623351029.6284943
63|1623351029.6314943
ack36|1623351029.6314943
ack36|1623351029.6314943
ack36|1623351029.6314943
64|1623351029.6314943
65|1623351029.643495
66|1623351029.6534958
ack36|1623351029.6534958
ack36|1623351029.6534958
ack36|1623351029.6534958
67|1623351029.6534958
68|1623351029.6564958
69|1623351029.6594958
70|1623351029.6594958
71|1623351029.6624963
72|1623351029.6624963
73|1623351029.6634963
ack36|1623351029.6664965
ack36|1623351029.6664965
74|1623351029.6734967
75|1623351029.6734967
76|1623351029.6734967
77|1623351029.6734967
78|1623351029.6734967
79|1623351029.6744971
80|1623351029.6744971
81|1623351029.6744971
82|1623351029.6744971
83|1623351029.6744971
84|1623351029.675497
ack36|1623351029.675497
85|1623351029.675497
ack36|1623351029.7064989
ack36|1623351029.7064989
ack36|1623351029.7064989
36|1623351029.7565014
37|1623351029.7565014
38|1623351029.7565014
39|1623351029.7575016
40|1623351029.7575016
41|1623351029.7575016
42|1623351029.7575016
43|1623351029.7575016
44|1623351029.7585015
45|1623351029.7585015
46|1623351029.7585015
47|1623351029.7585015
48|1623351029.7585015
49|1623351029.759502
50|1623351029.7605019
51|1623351029.7605019
52|1623351029.7605019
53|1623351029.7605019
54|1623351029.7605019
55|1623351029.761502
56|1623351029.761502
57|1623351029.761502
58|1623351029.761502
59|1623351029.761502
60|1623351029.762502
61|1623351029.762502
62|1623351029.762502
63|1623351029.762502
64|1623351029.762502
65|1623351029.7635021
66|1623351029.7655022
ack36|1623351029.7655022
ack36|1623351029.7655022
67|1623351029.7655022
68|1623351029.7655022
69|1623351029.7655022
70|1623351029.7665021
71|1623351029.7665021
72|1623351029.7665021
73|1623351029.7665021
74|1623351029.7665021
75|1623351029.767502
76|1623351029.767502
77|1623351029.767502
78|1623351029.767502
79|1623351029.767502
80|1623351029.7685022
81|1623351029.7755027
ack36|1623351029.7755027
ack36|1623351029.781503
82|1623351029.781503
ack36|1623351029.781503
ack36|1623351029.781503
83|1623351029.781503
84|1623351029.783503
85|1623351029.783503
ack36|1623351029.8265057
ack36|1623351029.8265057
36|1623351029.8775086
37|1623351029.8775086
38|1623351029.8795085
39|1623351029.8805087
40|1623351029.8805087
41|1623351029.8815086
42|1623351029.8815086
43|1623351029.8825088
44|1623351029.8825088
45|1623351029.8825088
46|1623351029.8845088
47|1623351029.8845088
48|1623351029.8845088
49|1623351029.885509
50|1623351029.885509
51|1623351029.885509
52|1623351029.886509
53|1623351029.886509
54|1623351029.886509
55|1623351029.887509
56|1623351029.887509
57|1623351029.8895092
58|1623351029.8915093
ack37|1623351029.8915093
ack39|1623351029.8915093
59|1623351029.8915093
ack40|1623351029.8915093
ack41|1623351029.8915093
60|1623351029.8925095
61|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
ack42|1623351029.8945096
62|1623351029.8945096
63|1623351029.8955095
64|1623351029.8965096
65|1623351029.8965096
66|1623351029.8965096
67|1623351029.90251
ack42|1623351029.90451
68|1623351029.90651
69|1623351029.90651
70|1623351029.90651
71|1623351029.90651
72|1623351029.9095104
ack42|1623351029.9095104
ack42|1623351029.9095104
73|1623351029.9095104
74|1623351029.9125104
75|1623351029.9125104
76|1623351029.9165108
ack42|1623351029.9165108
ack42|1623351029.9165108
ack42|1623351029.9165108
77|1623351029.921511
78|1623351029.9285114
79|1623351029.9285114
ack42|1623351029.9285114
80|1623351029.9285114
81|1623351029.9295113
82|1623351029.9295113
83|1623351029.9295113
84|1623351029.9295113
85|1623351029.9305117
86|1623351029.9315116
87|1623351029.9315116
88|1623351029.9315116
89|1623351029.9315116
90|1623351029.9315116
91|1623351029.9325116
ack42|1623351029.936512
ack42|1623351029.9465125
ack42|1623351029.9465125
42|1623351030.0035157
43|1623351030.0055158
44|1623351030.0055158
45|1623351030.0055158
46|1623351030.008516
47|1623351030.008516
48|1623351030.012516
49|1623351030.0135162
ack43|1623351030.0135162
ack44|1623351030.0135162
ack44|1623351030.0135162
50|1623351030.0225167
51|1623351030.0335174
52|1623351030.0335174
ack44|1623351030.0335174
53|1623351030.0375175
54|1623351030.0375175
55|1623351030.0405178
ack44|1623351030.0405178
ack44|1623351030.0405178
56|1623351030.0405178
57|1623351030.042518
ack44|1623351030.0555186
58|1623351030.062519
59|1623351030.062519
60|1623351030.065519
61|1623351030.065519
62|1623351030.065519
63|1623351030.065519
64|1623351030.065519
65|1623351030.0665193
66|1623351030.0665193
67|1623351030.0665193
68|1623351030.0665193
69|1623351030.0665193
70|1623351030.0685194
71|1623351030.0685194
72|1623351030.0695195
73|1623351030.0695195
74|1623351030.0695195
75|1623351030.0725198
76|1623351030.07652
ack44|1623351030.07752
ack44|1623351030.07752
77|1623351030.07752
78|1623351030.0825202
ack44|1623351030.0825202
ack44|1623351030.0825202
79|1623351030.0825202
80|1623351030.0865204
81|1623351030.0925207
82|1623351030.0935209
83|1623351030.0945208
84|1623351030.096521
85|1623351030.096521
ack44|1623351030.0995214
86|1623351030.0995214
ack44|1623351030.1045215
ack44|1623351030.1065216
87|1623351030.1135218
88|1623351030.1245224
ack44|1623351030.1245224
89|1623351030.1275227
90|1623351030.130523
91|1623351030.1315231
ack44|1623351030.1365232
ack44|1623351030.146524
92|1623351030.1495242
93|1623351030.1555243
44|1623351030.213528
ack44|1623351030.213528
ack44|1623351030.213528
45|1623351030.213528
46|1623351030.218528
47|1623351030.2215283
48|1623351030.2215283
49|1623351030.2215283
50|1623351030.2245283
51|1623351030.2245283
52|1623351030.2245283
53|1623351030.2265284
54|1623351030.2465296
ack44|1623351030.2465296
ack44|1623351030.2465296
55|1623351030.2495298
56|1623351030.2495298
57|1623351030.2495298
58|1623351030.2525299
59|1623351030.2525299
60|1623351030.2555299
61|1623351030.2555299
62|1623351030.2605305
ack44|1623351030.2605305
63|1623351030.2605305
64|1623351030.2605305
65|1623351030.2625306
66|1623351030.2655306
67|1623351030.2655306
68|1623351030.2665308
69|1623351030.2705312
70|1623351030.2705312
ack44|1623351030.2765312
71|1623351030.2765312
ack44|1623351030.2765312
ack44|1623351030.2765312
ack44|1623351030.2765312
72|1623351030.2775314
73|1623351030.2805314
74|1623351030.2825315
75|1623351030.2835317
76|1623351030.2835317
77|1623351030.2835317
78|1623351030.2835317
79|1623351030.2845316
80|1623351030.2845316
81|1623351030.2845316
82|1623351030.2845316
83|1623351030.285532
84|1623351030.286532
ack44|1623351030.2895322
85|1623351030.2895322
ack44|1623351030.2895322
ack44|1623351030.2895322
86|1623351030.2955322
ack44|1623351030.3005328
87|1623351030.3005328
88|1623351030.3005328
89|1623351030.3005328
90|1623351030.3015327
91|1623351030.3015327
92|1623351030.3015327
93|1623351030.3015327
ack44|1623351030.306533
ack44|1623351030.3465354
44|1623351030.396538
45|1623351030.396538
46|1623351030.396538
47|1623351030.3975382
48|1623351030.3975382
49|1623351030.4055388
50|1623351030.4055388
51|1623351030.4065387
52|1623351030.4065387
53|1623351030.4065387
54|1623351030.4065387
55|1623351030.4065387
56|1623351030.4085388
57|1623351030.4085388
58|1623351030.4085388
59|1623351030.4085388
60|1623351030.410539
61|1623351030.4115388
62|1623351030.4115388
63|1623351030.4115388
64|1623351030.4125392
65|1623351030.4125392
66|1623351030.4125392
67|1623351030.4125392
68|1623351030.4125392
69|1623351030.4135394
70|1623351030.4135394
71|1623351030.4155393
72|1623351030.4195395
73|1623351030.4205396
74|1623351030.4245398
75|1623351030.4265397
76|1623351030.42754
77|1623351030.42754
78|1623351030.42854
79|1623351030.4335403
ack45|1623351030.4335403
ack45|1623351030.4335403
ack45|1623351030.4335403
ack45|1623351030.4335403
ack45|1623351030.4335403
ack45|1623351030.4335403
ack45|1623351030.4335403
ack45|1623351030.4335403
80|1623351030.4335403
81|1623351030.4365404
82|1623351030.4365404
83|1623351030.4375405
84|1623351030.4395404
85|1623351030.4395404
86|1623351030.442541
87|1623351030.442541
88|1623351030.442541
89|1623351030.442541
90|1623351030.461542
ack45|1623351030.461542
ack45|1623351030.461542
91|1623351030.461542
92|1623351030.461542
93|1623351030.461542
ack45|1623351030.466542
94|1623351030.4705424
ack45|1623351030.4705424
ack45|1623351030.4705424
45|1623351030.530546
ack45|1623351030.530546
46|1623351030.530546
47|1623351030.533546
48|1623351030.535546
49|1623351030.5365462
50|1623351030.5365462
ack45|1623351030.5435467
51|1623351030.5435467
ack45|1623351030.5465467
52|1623351030.5465467
ack45|1623351030.5465467
53|1623351030.5465467
54|1623351030.5465467
55|1623351030.5465467
56|1623351030.5465467
57|1623351030.5475469
58|1623351030.5475469
59|1623351030.552547
60|1623351030.5565474
61|1623351030.5585475
62|1623351030.5585475
ack45|1623351030.5585475
63|1623351030.5585475
64|1623351030.5595474
65|1623351030.5595474
66|1623351030.5615475
67|1623351030.5615475
68|1623351030.5625477
69|1623351030.5625477
70|1623351030.5625477
71|1623351030.5635476
72|1623351030.5635476
73|1623351030.5645478
74|1623351030.5665479
75|1623351030.5665479
76|1623351030.5665479
77|1623351030.5675478
78|1623351030.5675478
79|1623351030.5685482
ack45|1623351030.5685482
ack45|1623351030.5685482
ack45|1623351030.5685482
80|1623351030.5685482
81|1623351030.5685482
82|1623351030.5695481
83|1623351030.5695481
84|1623351030.5695481
85|1623351030.5695481
86|1623351030.5695481
87|1623351030.5705483
88|1623351030.5725482
89|1623351030.5725482
90|1623351030.5725482
91|1623351030.5725482
92|1623351030.5735483
93|1623351030.5735483
94|1623351030.5735483
ack45|1623351030.5815487
ack45|1623351030.5815487
ack45|1623351030.586549
ack45|1623351030.586549
45|1623351030.6565533
46|1623351030.6565533
47|1623351030.6575532
48|1623351030.6575532
49|1623351030.6615534
50|1623351030.6615534
51|1623351030.6645534
52|1623351030.6655536
53|1623351030.6765542
ack45|1623351030.6765542
ack45|1623351030.6785543
ack45|1623351030.6785543
54|1623351030.686555
55|1623351030.689555
ack45|1623351030.689555
56|1623351030.692555
57|1623351030.692555
58|1623351030.692555
59|1623351030.692555
60|1623351030.693555
61|1623351030.694555
ack45|1623351030.694555
62|1623351030.6965554
ack45|1623351030.7015557
ack45|1623351030.7015557
ack45|1623351030.7065558
ack45|1623351030.7065558
63|1623351030.7105563
64|1623351030.7115562
65|1623351030.7175565
66|1623351030.7205567
67|1623351030.7205567
68|1623351030.7225568
69|1623351030.7235568
ack45|1623351030.7235568
70|1623351030.7275572
71|1623351030.7365575
ack45|1623351030.7365575
72|1623351030.7365575
73|1623351030.741558
74|1623351030.742558
75|1623351030.742558
76|1623351030.742558
77|1623351030.742558
ack45|1623351030.7465582
