ack375|1623035788.7708552
374|1623035788.9308643
ack375|1623035788.9318645
377|1623035788.941865
ack375|1623035788.941865
374|1623035788.941865
ack375|1623035788.941865
376|1623035788.9518657
ack376|1623035788.9778671
379|1623035788.9778671
ack376|1623035788.9778671
376|1623035789.0418706
ack376|1623035789.0418706
378|1623035789.0648723
ack376|1623035789.0648723
379|1623035789.0748725
ack376|1623035789.0748725
380|1623035789.0748725
ack376|1623035789.0748725
378|1623035789.1098747
ack376|1623035789.1098747
376|1623035789.1798787
ack376|1623035789.1798787
377|1623035789.2448823
ack377|1623035789.256883
378|1623035789.256883
ack378|1623035789.2718837
381|1623035789.2768843
ack378|1623035789.2778842
379|1623035789.3388877
ack379|1623035789.3538885
381|1623035789.3538885
ack379|1623035789.3538885
383|1623035789.3738897
ack379|1623035789.3738897
379|1623035789.4438937
ack379|1623035789.4438937
381|1623035789.4438937
ack379|1623035789.4438937
381|1623035789.5038972
ack379|1623035789.5038972
379|1623035789.5639007
ack379|1623035789.5639007
380|1623035789.5639007
ack380|1623035789.5779014
384|1623035789.5979025
ack380|1623035789.5979025
380|1623035789.6579058
ack380|1623035789.6579058
382|1623035789.6629064
ack380|1623035789.6629064
381|1623035789.7379105
ack381|1623035789.7509112
381|1623035789.815915
ack381|1623035789.815915
381|1623035789.8819187
ack381|1623035789.8819187
382|1623035789.8819187
ack382|1623035789.8939195
382|1623035789.9589233
ack382|1623035789.9589233
384|1623035790.0139265
ack382|1623035790.0139265
385|1623035790.0139265
ack382|1623035790.0139265
382|1623035790.0789301
ack382|1623035790.0789301
383|1623035790.0789301
ack383|1623035790.093931
385|1623035790.093931
ack383|1623035790.093931
386|1623035790.093931
ack383|1623035790.094931
387|1623035790.1199324
ack383|1623035790.1199324
383|1623035790.1849363
ack383|1623035790.1849363
386|1623035790.1849363
ack383|1623035790.1849363
384|1623035790.2499397
ack384|1623035790.2649407
384|1623035790.3299444
ack384|1623035790.3309445
385|1623035790.3309445
ack385|1623035790.3419452
389|1623035790.3669465
ack385|1623035790.3669465
385|1623035790.4319503
ack385|1623035790.4319503
389|1623035790.4319503
ack385|1623035790.4329503
386|1623035790.4929535
ack386|1623035790.5029542
388|1623035790.5029542
ack386|1623035790.5029542
387|1623035790.5629578
ack387|1623035790.5749583
388|1623035790.5749583
ack388|1623035790.5909593
388|1623035790.6359618
ack388|1623035790.6359618
388|1623035790.690965
ack388|1623035790.690965
390|1623035790.690965
ack388|1623035790.690965
392|1623035790.7109663
ack388|1623035790.7109663
389|1623035790.7759697
ack389|1623035790.7889707
388|1623035790.8339732
ack389|1623035790.8339732
393|1623035790.848974
ack389|1623035790.8499742
389|1623035790.8949769
ack389|1623035790.8949769
392|1623035790.8949769
ack389|1623035790.8959768
392|1623035790.9659808
ack389|1623035790.9659808
389|1623035791.0259843
ack389|1623035791.0259843
389|1623035791.0969884
ack389|1623035791.0969884
391|1623035791.0969884
ack389|1623035791.0969884
389|1623035791.1569917
ack389|1623035791.1569917
391|1623035791.1569917
ack389|1623035791.1569917
389|1623035791.2269957
ack389|1623035791.2279959
391|1623035791.2279959
ack389|1623035791.2279959
389|1623035791.2929995
ack389|1623035791.2929995
392|1623035791.2929995
ack389|1623035791.2939997
389|1623035791.354003
ack389|1623035791.354003
390|1623035791.354003
ack390|1623035791.3670037
392|1623035791.3670037
ack390|1623035791.3670037
394|1623035791.3770044
ack390|1623035791.3780046
390|1623035791.4280071
ack390|1623035791.4280071
391|1623035791.4380078
ack391|1623035791.4520087
394|1623035791.4520087
ack391|1623035791.4520087
395|1623035791.4720097
ack391|1623035791.4720097
392|1623035791.5370135
ack392|1623035791.5510144
396|1623035791.561015
ack392|1623035791.561015
392|1623035791.6260185
ack392|1623035791.6260185
393|1623035791.6920223
ack393|1623035791.7060232
392|1623035791.7460256
ack393|1623035791.7460256
395|1623035791.7460256
ack393|1623035791.7460256
397|1623035791.7660265
ack393|1623035791.7660265
393|1623035791.82403
ack393|1623035791.82403
394|1623035791.82403
ack394|1623035791.8360307
398|1623035791.861032
ack394|1623035791.861032
394|1623035791.9260356
ack394|1623035791.9260356
396|1623035791.9260356
ack394|1623035791.9260356
396|1623035791.9960396
ack394|1623035791.9960396
394|1623035792.0510428
ack394|1623035792.0510428
395|1623035792.1210468
ack395|1623035792.1390479
395|1623035792.194051
ack395|1623035792.194051
395|1623035792.259055
ack395|1623035792.2600548
396|1623035792.2600548
ack396|1623035792.2750556
395|1623035792.3350592
ack396|1623035792.3350592
400|1623035792.35006
ack396|1623035792.35006
396|1623035792.4110632
ack396|1623035792.4110632
398|1623035792.4110632
ack396|1623035792.4110632
396|1623035792.4720669
ack396|1623035792.4720669
400|1623035792.4720669
ack396|1623035792.4720669
396|1623035792.5330703
ack396|1623035792.5330703
397|1623035792.5930738
ack397|1623035792.6040745
399|1623035792.6040745
ack397|1623035792.6040745
396|1623035792.6540773
ack397|1623035792.6550775
401|1623035792.6660779
ack397|1623035792.6660779
398|1623035792.721081
ack398|1623035792.7340817
400|1623035792.7340817
ack398|1623035792.7340817
401|1623035792.7340817
ack398|1623035792.7340817
402|1623035792.769084
ack398|1623035792.769084
398|1623035792.7990856
ack398|1623035792.7990856
398|1623035792.8610892
ack398|1623035792.8620892
401|1623035792.8620892
ack398|1623035792.8620892
398|1623035792.922093
ack398|1623035792.922093
400|1623035792.922093
ack398|1623035792.922093
398|1623035792.9920967
ack398|1623035792.9930966
402|1623035792.9930966
ack398|1623035792.9930966
398|1623035793.0631006
ack398|1623035793.0631006
398|1623035793.1231043
ack398|1623035793.1231043
401|1623035793.1341047
ack398|1623035793.1341047
398|1623035793.1941082
ack398|1623035793.1941082
400|1623035793.1941082
ack398|1623035793.1951084
398|1623035793.2601118
ack398|1623035793.261112
402|1623035793.261112
ack398|1623035793.261112
398|1623035793.331116
ack398|1623035793.331116
399|1623035793.40112
ack399|1623035793.417121
398|1623035793.4571233
ack399|1623035793.4571233
399|1623035793.467124
ack399|1623035793.467124
402|1623035793.467124
ack399|1623035793.467124
400|1623035793.537128
ack400|1623035793.5491285
400|1623035793.6241329
ack400|1623035793.6241329
400|1623035793.6841362
ack400|1623035793.6841362
402|1623035793.74914
ack400|1623035793.74914
400|1623035793.7991428
ack400|1623035793.8001428
403|1623035793.801143
ack400|1623035793.801143
400|1623035793.871147
ack400|1623035793.871147
402|1623035793.9361508
ack400|1623035793.9361508
400|1623035794.0011544
ack400|1623035794.0011544
404|1623035794.0011544
ack400|1623035794.0011544
402|1623035794.061158
ack400|1623035794.061158
403|1623035794.061158
ack400|1623035794.061158
400|1623035794.1261613
ack400|1623035794.1261613
400|1623035794.186165
ack400|1623035794.186165
403|1623035794.2361677
ack400|1623035794.2361677
400|1623035794.2961712
ack400|1623035794.2961712
402|1623035794.2961712
ack400|1623035794.2961712
401|1623035794.3561747
ack401|1623035794.3671753
405|1623035794.3871765
ack401|1623035794.3871765
401|1623035794.4371793
ack401|1623035794.4381793
404|1623035794.4381793
ack401|1623035794.4381793
401|1623035794.498183
ack401|1623035794.498183
401|1623035794.5581863
ack401|1623035794.5581863
402|1623035794.5581863
ack402|1623035794.571187
401|1623035794.6171896
ack402|1623035794.6171896
403|1623035794.6171896
ack403|1623035794.6311905
406|1623035794.6311905
ack403|1623035794.6321905
403|1623035794.6971943
ack403|1623035794.6971943
407|1623035794.6971943
ack403|1623035794.6971943
405|1623035794.762198
ack403|1623035794.762198
405|1623035794.832202
ack403|1623035794.832202
403|1623035794.883205
ack403|1623035794.883205
407|1623035794.883205
ack403|1623035794.883205
403|1623035794.953209
ack403|1623035794.953209
403|1623035795.0032117
ack403|1623035795.0032117
404|1623035795.0032117
ack404|1623035795.0162125
406|1623035795.0162125
ack404|1623035795.0162125
407|1623035795.0162125
ack404|1623035795.0162125
404|1623035795.077216
ack404|1623035795.077216
405|1623035795.077216
ack405|1623035795.0872164
406|1623035795.1372194
ack406|1623035795.14922
404|1623035795.1892223
ack406|1623035795.1892223
404|1623035795.2442255
ack406|1623035795.2442255
405|1623035795.2442255
ack406|1623035795.2442255
409|1623035795.2642267
ack406|1623035795.2642267
407|1623035795.3292303
ack407|1623035795.342231
409|1623035795.342231
ack407|1623035795.3452313
411|1623035795.3652325
ack407|1623035795.3652325
407|1623035795.430236
ack407|1623035795.430236
410|1623035795.430236
ack407|1623035795.430236
407|1623035795.49524
ack407|1623035795.49624
407|1623035795.5462427
ack407|1623035795.5462427
407|1623035795.6112466
ack407|1623035795.6112466
408|1623035795.6112466
ack408|1623035795.6252472
411|1623035795.6252472
ack408|1623035795.6262474
408|1623035795.6912513
ack408|1623035795.6922512
408|1623035795.7522547
ack408|1623035795.7522547
411|1623035795.7522547
ack408|1623035795.7522547
408|1623035795.812258
ack408|1623035795.812258
412|1623035795.812258
ack408|1623035795.812258
408|1623035795.882262
ack408|1623035795.882262
412|1623035795.882262
ack408|1623035795.882262
408|1623035795.9482658
ack408|1623035795.9482658
412|1623035795.9482658
ack408|1623035795.9482658
411|1623035796.0132694
ack408|1623035796.0132694
408|1623035796.0782733
ack408|1623035796.0782733
410|1623035796.0782733
ack408|1623035796.0782733
408|1623035796.1952798
ack408|1623035796.19628
411|1623035796.19628
ack408|1623035796.19628
409|1623035796.2612836
ack409|1623035796.2812848
413|1623035796.301286
ack409|1623035796.301286
409|1623035796.3662896
ack409|1623035796.3672895
411|1623035796.3672895
ack409|1623035796.3672895
409|1623035796.4322934
ack409|1623035796.4322934
412|1623035796.4322934
ack409|1623035796.4322934
413|1623035796.4372938
ack409|1623035796.4372938
409|1623035796.497297
ack409|1623035796.497297
412|1623035796.497297
ack409|1623035796.498297
409|1623035796.5583007
ack409|1623035796.5583007
410|1623035796.618304
ack410|1623035796.632305
411|1623035796.6333048
ack411|1623035796.648306
414|1623035796.648306
ack411|1623035796.6493058
411|1623035796.6943083
ack411|1623035796.6943083
412|1623035796.6943083
ack412|1623035796.704309
415|1623035796.7243102
ack412|1623035796.7243102
412|1623035796.7943141
ack412|1623035796.7943141
412|1623035796.844317
ack412|1623035796.844317
415|1623035796.844317
ack412|1623035796.844317
412|1623035796.9093206
ack412|1623035796.9093206
413|1623035796.9093206
ack413|1623035796.9253218
413|1623035796.985325
ack413|1623035796.985325
416|1623035796.985325
ack413|1623035796.986325
413|1623035797.0513291
ack413|1623035797.0513291
414|1623035797.0513291
ack414|1623035797.0653296
418|1623035797.0853307
ack414|1623035797.0853307
414|1623035797.1453342
ack414|1623035797.1453342
414|1623035797.2053375
ack414|1623035797.2053375
417|1623035797.2153382
ack414|1623035797.2153382
418|1623035797.2153382
ack414|1623035797.2153382
415|1623035797.280342
ack415|1623035797.2913425
419|1623035797.3113437
ack415|1623035797.3113437
416|1623035797.3813477
ack416|1623035797.3953485
416|1623035797.4453514
ack416|1623035797.4453514
416|1623035797.5053546
ack416|1623035797.5053546
418|1623035797.5053546
ack416|1623035797.5053546
416|1623035797.5653584
ack416|1623035797.5653584
418|1623035797.5653584
ack416|1623035797.5653584
416|1623035797.6353624
ack416|1623035797.6353624
416|1623035797.6953657
ack416|1623035797.6953657
416|1623035797.7553692
ack416|1623035797.7553692
420|1623035797.7553692
ack416|1623035797.7553692
416|1623035797.8153725
ack416|1623035797.8153725
416|1623035797.8753762
ack416|1623035797.8753762
420|1623035797.8753762
ack416|1623035797.8763762
416|1623035797.9413798
ack416|1623035797.9413798
416|1623035798.0073836
ack416|1623035798.0073836
420|1623035798.0073836
ack416|1623035798.0073836
418|1623035798.068387
ack416|1623035798.068387
419|1623035798.068387
ack416|1623035798.069387
418|1623035798.1343908
ack416|1623035798.1343908
417|1623035798.1843936
ack417|1623035798.1953943
418|1623035798.2453973
ack418|1623035798.2623982
419|1623035798.2623982
ack419|1623035798.2733989
421|1623035798.2743988
ack419|1623035798.2743988
423|1623035798.2964
ack419|1623035798.2964
420|1623035798.361404
ack420|1623035798.3754046
420|1623035798.4354079
ack420|1623035798.4354079
421|1623035798.5004117
ack421|1623035798.5144126
421|1623035798.5494144
ack421|1623035798.5494144
424|1623035798.5494144
ack421|1623035798.5494144
425|1623035798.5794163
ack421|1623035798.5794163
421|1623035798.6394196
ack421|1623035798.6394196
424|1623035798.6394196
ack421|1623035798.6394196
421|1623035798.6944227
ack421|1623035798.6944227
422|1623035798.7004232
ack422|1623035798.712424
424|1623035798.712424
ack422|1623035798.712424
426|1623035798.732425
ack422|1623035798.732425
422|1623035798.7924283
ack422|1623035798.7934284
425|1623035798.7984288
ack422|1623035798.7984288
422|1623035798.8634324
ack422|1623035798.8634324
426|1623035798.8634324
ack422|1623035798.8634324
424|1623035798.9384367
ack422|1623035798.9384367
422|1623035799.011441
ack422|1623035799.011441
426|1623035799.011441
ack422|1623035799.011441
422|1623035799.0714445
ack422|1623035799.0724444
424|1623035799.1384482
ack422|1623035799.1384482
422|1623035799.188451
ack422|1623035799.188451
426|1623035799.188451
ack422|1623035799.188451
422|1623035799.253455
ack422|1623035799.253455
426|1623035799.253455
ack422|1623035799.253455
422|1623035799.3134582
ack422|1623035799.3134582
422|1623035799.3834622
ack422|1623035799.3834622
422|1623035799.428465
ack422|1623035799.428465
423|1623035799.4884682
ack423|1623035799.502469
422|1623035799.537471
ack423|1623035799.537471
426|1623035799.537471
ack423|1623035799.537471
427|1623035799.5524719
ack423|1623035799.5524719
423|1623035799.6024747
ack423|1623035799.6024747
425|1623035799.6024747
ack423|1623035799.6024747
424|1623035799.6754787
ack424|1623035799.69248
424|1623035799.7574835
ack424|1623035799.7574835
424|1623035799.812487
ack424|1623035799.812487
424|1623035799.8774905
ack424|1623035799.8774905
425|1623035799.8774905
ack425|1623035799.888491
429|1623035799.9084923
ack425|1623035799.9084923
425|1623035799.9784963
ack425|1623035799.9784963
429|1623035799.9784963
ack425|1623035799.9784963
426|1623035800.0435
ack426|1623035800.0545006
425|1623035800.094503
ack426|1623035800.094503
430|1623035800.1095037
ack426|1623035800.1095037
426|1623035800.1695073
ack426|1623035800.1695073
426|1623035800.2305105
ack426|1623035800.2315109
426|1623035800.2915142
ack426|1623035800.2915142
428|1623035800.2915142
ack426|1623035800.2925143
430|1623035800.2925143
ack426|1623035800.2925143
426|1623035800.3625183
ack426|1623035800.3625183
426|1623035800.427522
ack426|1623035800.427522
427|1623035800.427522
ack427|1623035800.4425228
426|1623035800.4925258
ack427|1623035800.4925258
431|1623035800.5125268
ack427|1623035800.5125268
427|1623035800.5725303
ack427|1623035800.5725303
429|1623035800.5725303
ack427|1623035800.5725303
427|1623035800.6335337
ack427|1623035800.6335337
431|1623035800.6335337
ack427|1623035800.6335337
427|1623035800.6985376
ack427|1623035800.6985376
431|1623035800.6985376
ack427|1623035800.6985376
427|1623035800.7635412
ack427|1623035800.7635412
427|1623035800.828545
ack427|1623035800.828545
431|1623035800.828545
ack427|1623035800.828545
427|1623035800.898549
ack427|1623035800.898549
427|1623035800.9585524
ack427|1623035800.9585524
428|1623035801.0335565
ack428|1623035801.0465574
427|1623035801.0815592
ack428|1623035801.0815592
430|1623035801.0815592
ack428|1623035801.0815592
429|1623035801.141563
ack429|1623035801.1565638
429|1623035801.2015662
ack429|1623035801.2015662
433|1623035801.2075665
ack429|1623035801.2075665
429|1623035801.26757
ack429|1623035801.26757
433|1623035801.26757
ack429|1623035801.26757
429|1623035801.3275735
ack429|1623035801.3275735
433|1623035801.3275735
ack429|1623035801.3275735
430|1623035801.3925772
ack430|1623035801.4035778
432|1623035801.4035778
ack430|1623035801.4045777
431|1623035801.4645815
ack431|1623035801.475582
435|1623035801.4905827
ack431|1623035801.4905827
432|1623035801.5555866
ack432|1623035801.5675874
